1. filename	2. file_number	3. dist_left	4. dist_right	5. v_left	6. v_right	7. surface_angle	8. droplet_width	9. theta_left	10. theta_right	11. center_xs	12. center_ys	13. droplet_height
E_0094_20000002466.bmp	2298	-83.005	-104.988	-479.988	599.985	0.169	287.997	68.809	38.424	23455.321	-1721.891	78.045
E_0094_20000002467.bmp	2299	-75.015	-105.987	958.768	-119.997	0.135	279.007	61.622	34.706	12857.743	-865.306	84.038
E_0094_20000002468.bmp	2300	-84.005	-108.987	-1078.765	-359.991	0.169	284.997	69.086	34.727	11291.052	-758.850	81.171
E_0094_20000002469.bmp	2301	-81.005	-110.987	359.991	-239.994	0.169	279.997	67.425	37.749	12471.926	-865.635	81.164
E_0094_20000002470.bmp	2302	-77.991	-103.988	361.667	839.980	0.169	283.990	57.572	39.495	14303.916	-979.941	80.934
E_0094_20000002471.bmp	2303	-78.991	-102.988	-119.997	119.997	0.169	285.990	59.501	36.897	-20340.915	1895.873	78.017
E_0094_20000002472.bmp	2304	-81.991	-109.987	-359.991	-839.980	0.169	281.990	65.414	36.354	10672.750	-721.738	84.178
E_0094_20000002473.bmp	2305	-81.991	-113.987	0.000	-479.988	0.169	277.990	63.695	37.754	32088.720	-2581.398	79.150
E_0094_20000002474.bmp	2306	-79.015	-106.987	357.107	839.980	0.135	282.007	63.491	39.981	7144.701	-370.559	81.178
E_0094_20000002475.bmp	2307	-78.991	-120.987	2.884	-1679.959	0.169	267.990	59.573	35.004	-15293.794	1628.677	83.926
E_0094_20000002476.bmp	2308	-89.005	-124.987	-1201.646	-479.988	0.169	273.997	76.763	29.945	10562.933	-742.860	81.185
E_0094_20000002477.bmp	2309	-81.991	-115.987	841.655	1079.974	0.169	275.990	59.970	41.775	-87192.703	7740.875	80.010
E_0094_20000002478.bmp	2310	-76.956	-100.988	604.174	1799.956	0.135	286.034	54.272	49.084	7202.207	-349.582	78.948
E_0094_20000002479.bmp	2311	-78.991	-116.987	-244.183	-1919.953	0.169	271.990	54.546	36.995	-36039.345	3433.854	83.010
E_0094_20000002480.bmp	2312	-89.015	-122.987	-1202.855	-719.982	0.169	276.007	76.518	34.335	7475.226	-460.992	83.331
E_0094_20000002481.bmp	2313	-85.015	-124.987	479.988	-239.994	0.169	270.007	64.056	35.766	39770.470	-3413.293	83.157
E_0094_20000002482.bmp	2314	-84.005	-106.987	121.205	2159.947	0.169	286.997	60.276	47.482	11282.494	-710.538	78.996
E_0094_20000002483.bmp	2315	-76.991	-116.987	841.655	-1199.971	0.169	269.990	49.969	39.959	-5506.419	708.789	80.059
E_0094_20000002484.bmp	2316	-94.005	-119.987	-2041.626	-359.991	0.169	283.997	78.806	40.576	4686.912	-195.175	85.129
E_0094_20000002485.bmp	2317	-85.005	-120.987	1079.974	-119.997	0.169	273.997	63.178	41.497	-6103.460	746.837	73.094
E_0094_20000002486.bmp	2318	-84.015	-108.987	118.789	1439.965	0.135	285.007	63.695	47.419	3896.146	-104.307	87.010
E_0094_20000002487.bmp	2319	-84.005	-119.987	1.208	-1319.968	0.169	273.997	58.742	40.319	-3136.212	487.239	73.024
E_0094_20000002488.bmp	2320	-89.005	-117.987	-599.985	239.994	0.169	280.997	70.392	41.342	6280.290	-340.521	87.115
E_0094_20000002489.bmp	2321	-86.005	-120.987	359.991	-359.991	0.169	274.997	66.663	36.346	-20773.274	2048.175	78.045
E_0094_20000002490.bmp	2322	-87.005	-117.987	-119.997	359.991	0.169	278.997	65.057	45.643	9890.370	-633.727	82.080
E_0094_20000002491.bmp	2323	-84.005	-119.987	359.991	-239.994	0.169	273.997	60.979	42.411	16189.350	-1205.861	82.045
E_0094_20000002492.bmp	2324	-87.005	-114.987	-359.991	599.985	0.169	281.997	67.289	45.030	10967.016	-710.599	78.136
E_0094_20000002493.bmp	2325	-82.015	-128.987	598.777	-1679.959	0.169	263.008	61.974	32.668	131471.280	-11997.534	84.052
E_0094_20000002494.bmp	2326	-94.015	-119.987	-1439.965	1079.974	0.169	284.007	75.521	43.877	5649.469	-268.948	81.192
E_0094_20000002495.bmp	2327	-82.991	-122.987	1322.852	-359.991	0.169	269.990	55.791	36.497	-7403.686	876.995	78.038
E_0094_20000002496.bmp	2328	-86.005	-117.987	-361.667	599.985	0.169	277.997	59.089	43.131	7966.298	-480.028	85.989
E_0094_20000002497.bmp	2329	-93.015	-121.987	-841.188	-479.988	0.135	281.007	73.610	37.374	10877.385	-685.922	76.206
E_0094_20000002498.bmp	2330	-88.005	-126.987	601.194	-599.985	0.169	270.997	62.907	36.247	8612.743	-564.404	87.003
E_0094_20000002499.bmp	2331	-91.005	-126.987	-359.991	0.000	0.169	273.997	66.440	35.187	-5504.376	696.133	73.052
E_0094_20000002500.bmp	2332	-90.015	-125.987	118.789	119.997	0.169	274.007	67.319	38.890	10816.654	-744.476	83.073
E_0094_20000002501.bmp	2333	-89.005	-122.987	121.205	359.991	0.169	275.997	64.809	42.218	38502.855	-3134.168	79.101
E_0094_20000002502.bmp	2334	-89.005	-121.987	0.000	119.997	0.169	276.997	62.398	44.322	14988.343	-1076.829	81.080
E_0094_20000002503.bmp	2335	-87.005	-129.987	239.994	-959.977	0.169	266.997	59.637	36.637	12664.092	-929.584	83.038
E_0094_20000002504.bmp	2336	-93.005	-126.987	-719.982	359.991	0.169	275.997	70.823	38.144	21146.083	-1653.755	80.122
E_0094_20000002505.bmp	2337	-93.005	-135.987	0.000	-1079.974	0.169	266.997	69.559	30.135	8291.004	-551.093	84.052
E_0094_20000002506.bmp	2338	-89.015	-125.987	478.780	1199.971	0.135	273.007	61.731	38.694	8847.264	-527.714	81.031
E_0094_20000002507.bmp	2339	-93.005	-122.987	-478.780	359.991	0.169	279.997	67.068	43.780	17599.784	-1284.583	79.024
E_0094_20000002508.bmp	2340	-91.005	-125.987	239.994	-359.991	0.169	274.997	64.030	37.879	25045.432	-2017.941	82.150
E_0094_20000002509.bmp	2341	-92.005	-124.987	-119.997	119.997	0.169	276.997	66.813	41.054	18138.662	-1366.187	81.059
E_0094_20000002510.bmp	2342	-90.005	-127.987	239.994	-359.991	0.169	271.997	65.234	38.337	56997.029	-4800.514	78.122
E_0094_20000002511.bmp	2343	-92.005	-123.987	-239.994	479.988	0.169	277.997	65.786	44.070	5760.660	-286.451	84.094
E_0094_20000002512.bmp	2344	-89.015	-127.987	358.783	-479.988	0.169	271.007	62.898	39.460	-16316.511	1636.362	76.010
E_0094_20000002513.bmp	2345	-97.015	-126.987	-959.977	119.997	0.169	280.007	74.482	42.281	5145.579	-233.341	83.178
E_0094_20000002514.bmp	2346	-92.005	-129.987	601.194	-359.991	0.169	271.997	63.344	35.986	-78768.810	7178.934	78.059
E_0094_20000002515.bmp	2347	-91.005	-121.987	119.997	959.977	0.169	278.997	61.825	47.058	9688.899	-614.558	82.073
E_0094_20000002516.bmp	2348	-91.005	-130.987	0.000	-1079.974	0.169	269.997	61.440	32.112	-251078.208	22795.299	82.010
E_0094_20000002517.bmp	2349	-98.005	-128.987	-839.980	239.994	0.169	278.997	72.208	42.649	9994.420	-644.240	78.185
E_0094_20000002518.bmp	2350	-92.005	-136.987	719.982	-959.977	0.169	264.997	70.170	29.674	34114.242	-2966.244	82.129
E_0094_20000002519.bmp	2351	-96.005	-125.987	-479.988	1319.968	0.169	279.997	68.484	43.825	7452.969	-430.511	83.129
E_0094_20000002520.bmp	2352	-85.015	-123.987	1318.760	239.994	0.169	271.007	54.589	47.806	-24606.666	2353.068	78.129
E_0094_20000002521.bmp	2353	-92.015	-135.987	-839.980	-1439.965	0.169	266.008	66.120	36.542	6274.854	-360.834	86.010
E_0094_20000002522.bmp	2354	-101.005	-134.987	-1078.765	119.997	0.169	275.997	76.723	32.493	14851.360	-1094.039	76.164
E_0094_20000002523.bmp	2355	-96.015	-134.987	598.777	0.000	0.169	271.007	68.715	33.701	7814.556	-489.128	84.996
E_0094_20000002524.bmp	2356	-97.015	-135.987	-119.997	-119.997	0.169	271.007	67.737	33.549	-95471.016	8676.427	77.031
E_0094_20000002525.bmp	2357	-95.005	-128.987	241.203	839.980	0.169	275.997	67.306	42.132	8252.799	-504.141	80.199
E_0094_20000002526.bmp	2358	-92.005	-131.987	359.991	-359.991	0.169	269.997	59.838	34.580	-53776.414	5115.776	82.080
E_0094_20000002527.bmp	2359	-98.015	-132.987	-721.191	-119.997	0.169	275.007	69.935	32.484	7692.147	-470.792	83.101
E_0094_20000002528.bmp	2360	-100.005	-133.987	-238.786	-119.997	0.169	275.997	68.563	33.741	14615.923	-1066.877	79.989
E_0094_20000002529.bmp	2361	-95.015	-130.987	598.777	359.991	0.169	274.007	64.374	43.267	16914.708	-1241.514	78.024
E_0094_20000002530.bmp	2362	-95.005	-135.987	1.208	-599.985	0.169	268.997	63.687	32.544	376909.815	-34210.721	82.073
E_0094_20000002531.bmp	2363	-104.004	-144.987	-1079.974	-1079.974	0.169	268.997	75.414	27.571	4885.272	-238.299	85.213
E_0094_20000002532.bmp	2364	-101.015	-137.987	358.783	839.980	0.169	273.007	69.475	29.247	22808.207	-1836.161	79.066
E_0094_20000002533.bmp	2365	-102.004	-129.987	-118.789	959.977	0.169	281.997	67.295	43.009	5917.365	-295.749	83.003
E_0094_20000002534.bmp	2366	-95.015	-139.987	838.771	-1199.971	0.169	265.008	61.179	31.101	-7268.889	880.288	77.017
E_0094_20000002535.bmp	2367	-102.004	-135.987	-838.771	479.988	0.169	275.997	69.310	38.630	4733.421	-209.653	85.262
E_0094_20000002536.bmp	2368	-99.015	-143.987	358.783	-959.977	0.169	265.008	63.564	31.435	-27843.351	2792.887	78.066
E_0094_20000002537.bmp	2369	-102.004	-131.987	-358.783	1439.965	0.169	279.997	67.749	42.238	4293.712	-158.103	84.038
E_0094_20000002538.bmp	2370	-101.005	-138.987	119.997	-839.980	0.169	271.997	63.455	36.080	-9767.439	1087.270	75.080
E_0094_20000002539.bmp	2371	-102.015	-132.987	-121.205	719.982	0.169	279.007	68.665	43.406	4477.127	-179.618	85.262
E_0094_20000002540.bmp	2372	-97.015	-143.987	599.985	-1319.968	0.169	263.008	62.697	27.433	-4341.706	624.855	73.976
E_0094_20000002541.bmp	2373	-106.004	-136.987	-1078.765	839.980	0.169	278.997	72.067	37.239	4074.498	-146.637	86.975
E_0094_20000002542.bmp	2374	-103.015	-142.987	358.783	-719.982	0.169	270.007	68.280	30.818	-8331.228	961.942	71.115
E_0094_20000002543.bmp	2375	-98.015	-133.987	599.985	1079.974	0.169	274.007	58.792	43.241	5717.091	-291.265	86.975
E_0094_20000002544.bmp	2376	-104.004	-142.987	-718.774	-1079.974	0.169	270.997	67.822	29.460	-11762.350	1280.954	74.094
E_0094_20000002545.bmp	2377	-107.014	-147.993	-361.200	-600.823	0.169	269.002	74.969	26.362	2944.963	-53.032	87.926
E_0094_20000002546.bmp	2378	-106.004	-139.987	121.205	960.814	0.169	275.997	68.927	33.665	-26969.656	2603.299	75.108
E_0094_20000002547.bmp	2379	-102.015	-138.987	478.780	119.997	0.169	273.007	63.368	36.801	7626.734	-461.928	83.940
E_0094_20000002548.bmp	2380	-104.015	-141.987	-239.994	-359.991	0.169	272.007	68.673	32.241	24123.279	-1940.431	79.045
E_0094_20000002549.bmp	2381	-105.014	-145.987	-119.997	-479.988	0.169	269.007	69.626	28.857	6993.247	-434.757	84.157
E_0094_20000002550.bmp	2382	-106.004	-152.993	-118.789	-840.817	0.169	262.992	70.940	27.730	4016.179	-151.490	85.150
E_0094_20000002551.bmp	2383	-106.014	-140.987	-1.208	1440.803	0.169	275.007	67.858	38.913	8427.058	-520.648	80.003
E_0094_20000002552.bmp	2384	-103.015	-140.987	359.991	0.000	0.169	272.007	62.890	40.399	8767.900	-560.260	80.066
E_0094_20000002553.bmp	2385	-106.004	-139.987	-358.783	119.997	0.169	275.997	66.485	38.598	6433.639	-351.900	80.080
E_0094_20000002554.bmp	2386	-107.004	-147.993	-119.997	-960.814	0.169	268.992	69.003	27.316	5362.618	-260.539	82.996
E_0094_20000002555.bmp	2387	-110.004	-147.993	-359.991	0.000	0.169	271.992	75.284	28.867	3881.210	-129.908	84.157
E_0094_20000002556.bmp	2388	-110.004	-146.003	0.000	238.803	0.169	273.982	71.539	32.086	4429.201	-164.460	79.042
E_0094_20000002557.bmp	2389	-102.015	-140.987	958.768	602.015	0.169	271.007	57.198	39.114	20745.173	-1633.754	81.954
E_0094_20000002558.bmp	2390	-106.014	-143.987	-479.988	-359.991	0.169	272.007	63.216	39.817	6814.347	-390.859	81.989
E_0094_20000002559.bmp	2391	-111.004	-147.993	-598.777	-480.826	0.169	272.992	73.931	27.347	4103.018	-144.345	81.157
E_0094_20000002560.bmp	2392	-110.004	-147.003	119.997	118.805	0.169	272.982	71.440	30.114	3560.000	-99.395	85.147
E_0094_20000002561.bmp	2393	-107.014	-149.993	358.783	-358.800	0.169	267.002	62.412	28.631	6031.086	-321.229	82.010
E_0094_20000002562.bmp	2394	-113.004	-143.987	-718.774	720.820	0.169	278.997	72.336	37.525	4113.726	-146.026	82.024
E_0094_20000002563.bmp	2395	-106.014	-147.003	838.771	-362.021	0.169	268.992	58.122	32.415	11074.601	-744.137	77.049
E_0094_20000002564.bmp	2396	-110.004	-142.987	-478.780	482.018	0.169	276.997	67.209	36.520	4362.774	-177.867	86.178
E_0094_20000002565.bmp	2397	-113.014	-151.993	-361.200	-1080.811	0.169	271.002	72.397	29.635	7177.036	-405.692	76.122
E_0094_20000002566.bmp	2398	-112.004	-148.993	121.205	359.991	0.169	272.992	69.623	35.333	2963.197	-43.503	85.975
E_0094_20000002567.bmp	2399	-110.004	-145.987	239.994	360.829	0.169	273.997	63.248	35.759	-19189.631	1865.612	69.892
E_0094_20000002568.bmp	2400	-111.014	-139.987	-121.205	719.982	0.169	281.007	68.664	40.133	3834.608	-121.929	86.940
E_0094_20000002569.bmp	2401	-111.014	-149.993	0.000	-1200.809	0.169	271.002	68.332	28.593	5131.728	-231.554	79.094
E_0094_20000002570.bmp	2402	-112.014	-150.993	-119.997	-119.997	0.169	271.002	70.783	30.576	3339.701	-80.384	85.150
E_0094_20000002571.bmp	2403	-114.004	-149.993	-238.786	119.997	0.169	273.992	71.948	34.764	3763.687	-110.549	82.129
E_0094_20000002572.bmp	2404	-110.004	-147.003	479.988	358.800	0.169	272.982	63.347	33.185	5390.643	-254.636	82.986
E_0094_20000002573.bmp	2405	-113.014	-142.987	-361.200	482.018	0.169	280.007	70.612	40.618	4347.852	-162.496	80.185
E_0094_20000002574.bmp	2406	-109.014	-151.993	479.988	-1080.811	0.169	267.002	63.272	28.625	7060.023	-410.740	80.115
E_0094_20000002575.bmp	2407	-116.004	-147.003	-838.771	598.794	0.169	278.982	75.776	33.568	2747.383	-26.653	89.189
E_0094_20000002576.bmp	2408	-111.014	-148.993	598.777	-238.803	0.169	272.002	63.753	31.801	6423.283	-331.290	76.066
E_0094_20000002577.bmp	2409	-110.014	-142.987	119.997	720.820	0.169	277.007	59.697	45.400	4388.065	-168.466	86.898
E_0094_20000002578.bmp	2410	-113.004	-148.993	-358.783	-720.820	0.169	273.992	66.836	30.962	7994.386	-471.170	76.157
E_0094_20000002579.bmp	2411	-119.004	-154.993	-719.982	-719.982	0.169	273.992	74.322	30.827	2577.730	-16.021	91.136
E_0094_20000002580.bmp	2412	-117.004	-155.993	239.994	-119.997	0.169	270.992	68.402	30.318	13256.922	-921.643	72.115
E_0094_20000002581.bmp	2413	-116.014	-147.993	118.789	959.977	0.169	278.002	68.062	34.644	2818.423	-28.604	88.877
E_0094_20000002582.bmp	2414	-116.004	-149.993	1.208	-239.994	0.169	275.992	65.596	32.397	30243.100	-2295.086	70.032
E_0094_20000002583.bmp	2415	-115.014	-145.987	118.789	480.826	0.169	279.007	64.339	38.837	4054.597	-143.566	85.192
E_0094_20000002584.bmp	2416	-115.004	-146.003	1.208	-2.029	0.169	278.982	62.713	34.674	5328.047	-235.207	78.154
E_0094_20000002585.bmp	2417	-114.014	-147.993	118.789	-238.803	0.169	276.002	59.888	32.028	3798.541	-113.640	85.094
E_0094_20000002586.bmp	2418	-117.014	-154.993	-359.991	-839.980	0.169	272.002	68.996	29.017	4803.146	-201.474	79.087
E_0094_20000002587.bmp	2419	-122.004	-152.993	-598.777	239.994	0.169	278.992	75.083	31.049	3053.383	-50.027	84.143
E_0094_20000002588.bmp	2420	-117.014	-151.993	598.777	119.997	0.169	275.002	63.482	31.444	4625.489	-175.435	78.989
E_0094_20000002589.bmp	2421	-115.014	-152.993	239.994	-119.997	0.169	272.002	62.845	32.505	3640.831	-98.271	85.850
E_0094_20000002590.bmp	2422	-122.004	-153.993	-838.771	-119.997	0.169	277.992	75.499	31.398	4691.345	-179.896	73.192
E_0094_20000002591.bmp	2423	-119.004	-153.993	359.991	0.000	0.169	274.992	58.878	28.804	3627.973	-106.067	85.912
E_0094_20000002592.bmp	2424	-124.011	-150.993	-600.823	359.991	0.169	282.997	66.008	30.442	4640.845	-174.017	78.066
E_0094_20000002593.bmp	2425	-120.004	-154.993	480.826	-479.988	0.169	274.992	58.853	31.438	3434.096	-86.434	87.101
E_0094_20000002594.bmp	2426	-123.011	-156.993	-360.829	-239.994	0.169	275.997	66.814	30.603	3130.699	-59.023	86.101
E_0094_20000002595.bmp	2427	-125.011	-153.993	-239.994	359.991	0.169	280.997	69.609	29.961	3949.945	-118.335	77.094
E_0094_20000002596.bmp	2428	-121.014	-156.993	479.618	-359.991	0.169	274.002	64.430	31.413	3174.255	-60.887	85.080
E_0094_20000002597.bmp	2429	-125.021	-147.993	-480.826	1079.974	0.169	287.007	71.399	36.498	4029.830	-114.905	75.157
E_0094_20000002598.bmp	2430	-118.004	-155.993	842.026	-959.977	0.169	271.992	56.261	31.550	3273.710	-75.456	86.878
E_0094_20000002599.bmp	2431	-129.011	-154.993	-1320.806	119.997	0.169	283.997	76.229	30.561	3589.374	-90.157	78.185
E_0094_20000002600.bmp	2432	-126.011	-160.993	359.991	-719.982	0.169	274.997	69.930	28.743	3016.462	-53.581	87.094
E_0094_20000002601.bmp	2433	-126.011	-150.993	0.000	1199.971	0.169	284.997	68.862	32.443	3184.212	-52.332	81.108
E_0094_20000002602.bmp	2434	-120.014	-151.993	719.612	-119.997	0.169	278.002	58.568	32.856	4012.922	-120.845	78.129
E_0094_20000002603.bmp	2435	-127.011	-154.993	-839.609	-359.991	0.169	281.997	70.144	30.654	2786.386	-26.208	87.122
E_0094_20000002604.bmp	2436	-127.011	-152.993	0.000	239.994	0.169	283.997	68.215	29.533	5015.505	-203.972	75.052
E_0094_20000002605.bmp	2437	-122.004	-152.993	600.823	0.000	0.169	278.992	58.986	35.256	3050.994	-47.655	87.136
E_0094_20000002606.bmp	2438	-124.011	-155.993	-240.832	-359.991	0.169	277.997	62.392	32.735	4405.659	-153.255	75.899
E_0094_20000002607.bmp	2439	-127.021	-162.993	-361.200	-839.980	0.169	274.007	71.947	32.334	2775.386	-27.984	85.101
E_0094_20000002608.bmp	2440	-127.011	-157.993	1.208	599.985	0.169	278.997	68.799	30.021	3257.732	-69.973	84.108
E_0094_20000002609.bmp	2441	-127.011	-149.993	0.000	959.977	0.169	286.997	68.192	35.123	3469.539	-70.834	77.206
E_0094_20000002610.bmp	2442	-120.004	-156.993	840.817	-839.980	0.169	272.992	55.708	28.794	3512.781	-92.588	84.982
E_0094_20000002611.bmp	2443	-130.011	-156.993	-1200.809	0.000	0.169	282.997	76.278	31.454	3371.750	-72.818	78.311
E_0094_20000002612.bmp	2444	-129.011	-165.993	119.997	-1079.974	0.169	272.997	69.396	28.097	2767.932	-34.160	90.073
E_0094_20000002613.bmp	2445	-128.011	-152.993	119.997	1559.962	0.169	284.997	67.273	33.347	4209.933	-130.415	74.192
E_0094_20000002614.bmp	2446	-123.011	-163.993	599.985	-1319.968	0.169	268.997	56.012	28.714	3348.493	-90.293	90.045
E_0094_20000002615.bmp	2447	-137.011	-166.993	-1679.959	-359.991	0.169	279.997	78.147	28.752	2554.968	-13.352	86.289
E_0094_20000002616.bmp	2448	-132.021	-157.993	598.777	1079.974	0.169	284.007	67.665	31.594	3179.526	-51.271	77.157
E_0094_20000002617.bmp	2449	-126.011	-152.993	721.191	599.985	0.169	282.997	49.624	33.017	3233.452	-55.770	86.815
E_0094_20000002618.bmp	2450	-132.011	-155.993	-719.982	-359.991	0.169	285.997	68.754	32.930	3791.806	-95.679	74.178
E_0094_20000002619.bmp	2451	-131.011	-172.993	119.997	-2039.950	0.169	267.997	70.803	25.472	2547.186	-28.593	98.205
E_0094_20000002620.bmp	2452	-136.011	-163.993	-599.985	1079.974	0.169	281.997	73.633	27.953	3255.499	-69.970	82.304
E_0094_20000002621.bmp	2453	-132.011	-153.993	479.988	1199.971	0.169	287.997	61.443	37.264	3046.569	-36.236	81.975
E_0094_20000002622.bmp	2454	-130.011	-160.993	239.994	-839.980	0.169	278.997	56.052	34.184	3706.113	-99.384	82.961
E_0094_20000002623.bmp	2455	-139.021	-162.993	-1081.182	-239.994	0.169	286.007	78.668	30.438	2539.881	-3.605	81.290
E_0094_20000002624.bmp	2456	-135.011	-177.993	481.197	-1799.956	0.169	266.997	65.358	32.319	3037.045	-58.069	83.073
E_0094_20000002625.bmp	2457	-134.021	-152.993	118.789	2999.927	0.169	291.007	62.374	36.913	2851.458	-18.701	80.066
E_0094_20000002626.bmp	2458	-131.011	-157.993	361.200	-599.985	0.169	282.997	55.083	34.047	4013.446	-122.090	80.059
E_0094_20000002627.bmp	2459	-139.011	-160.993	-959.977	-359.991	0.169	287.997	73.776	32.614	2433.185	4.918	86.199
E_0094_20000002628.bmp	2460	-136.011	-170.993	359.991	-1199.971	0.169	274.997	64.717	30.120	3326.052	-74.307	79.185
E_0094_20000002629.bmp	2461	-135.021	-157.993	118.789	1559.962	0.169	287.007	63.206	37.936	2763.888	-16.115	84.010
E_0094_20000002630.bmp	2462	-133.011	-162.993	241.203	-599.985	0.169	279.997	58.067	30.464	3808.470	-108.209	80.989
E_0094_20000002631.bmp	2463	-141.011	-168.993	-959.977	-719.982	0.169	281.997	76.824	26.531	2713.764	-25.682	84.206
E_0094_20000002632.bmp	2464	-143.010	-177.993	-239.994	-1079.974	0.169	274.997	75.414	25.877	2678.407	-28.722	85.269
E_0094_20000002633.bmp	2465	-137.011	-160.993	719.982	2039.950	0.169	285.997	60.650	36.556	2965.710	-31.749	80.115
E_0094_20000002634.bmp	2466	-130.021	-154.993	838.771	719.982	0.169	285.007	46.896	40.483	3308.472	-53.759	80.899
E_0094_20000002635.bmp	2467	-139.011	-172.993	-1078.765	-2159.947	0.169	275.997	69.566	25.737	2951.631	-45.469	81.143
E_0094_20000002636.bmp	2468	-146.010	-184.993	-839.980	-1439.965	0.169	270.997	81.891	23.262	2328.109	-7.800	94.261
E_0094_20000002637.bmp	2469	-143.021	-171.993	358.783	1559.962	0.169	281.007	67.621	30.767	2843.873	-31.086	81.234
E_0094_20000002638.bmp	2470	-140.011	-156.993	361.200	1799.956	0.169	292.997	56.662	40.785	3035.736	-28.863	80.885
E_0094_20000002639.bmp	2471	-140.011	-166.993	0.000	-1199.971	0.169	282.997	58.765	32.319	3423.242	-73.953	81.059
E_0094_20000002640.bmp	2472	-147.010	-171.993	-839.980	-599.985	0.169	284.997	77.478	28.989	2358.092	7.666	85.289
E_0094_20000002641.bmp	2473	-143.021	-181.993	478.780	-1199.971	0.169	271.007	69.039	29.430	2970.412	-50.434	81.178
E_0094_20000002642.bmp	2474	-141.021	-164.993	239.994	2039.950	0.169	286.007	63.167	35.963	2504.838	3.365	84.101
E_0094_20000002643.bmp	2475	-138.021	-161.993	359.991	359.991	0.169	286.007	56.562	38.272	3563.145	-73.001	75.129
E_0094_20000002644.bmp	2476	-138.011	-178.993	1.208	-2039.950	0.169	268.997	60.417	28.177	3101.011	-69.462	88.080
E_0094_20000002645.bmp	2477	-155.010	-184.993	-2039.950	-719.982	0.169	279.997	79.265	26.811	2168.891	16.324	90.254
E_0094_20000002646.bmp	2478	-153.010	-181.993	239.994	359.991	0.169	280.997	72.872	29.490	2715.302	-20.467	79.192
E_0094_20000002647.bmp	2479	-147.010	-165.993	719.982	1919.953	0.169	290.997	56.125	35.278	2708.725	-7.862	82.864
E_0094_20000002648.bmp	2480	-144.010	-170.993	359.991	-599.985	0.169	282.997	58.501	33.486	4314.017	-142.316	74.045
E_0094_20000002649.bmp	2481	-148.010	-174.993	-479.988	-479.988	0.169	282.997	74.771	29.451	2312.173	3.511	93.324
E_0094_20000002650.bmp	2482	-147.020	-194.992	118.789	-2399.942	0.169	262.008	69.624	23.853	3179.689	-86.031	87.164
E_0094_20000002651.bmp	2483	-153.010	-179.993	-718.774	1799.956	0.169	282.997	77.518	28.240	2306.917	14.024	81.297
E_0094_20000002652.bmp	2484	-141.011	-174.993	1439.965	599.985	0.169	275.997	52.529	31.526	4119.427	-134.195	77.913
E_0094_20000002653.bmp	2485	-148.020	-170.993	-841.188	479.988	0.169	287.007	67.593	31.896	2458.641	5.824	84.052
E_0094_20000002654.bmp	2486	-149.010	-180.993	-118.789	-1199.971	0.169	277.997	71.816	28.240	3132.300	-57.443	77.213
E_0094_20000002655.bmp	2487	-148.010	-177.993	119.997	359.991	0.169	279.997	69.323	30.999	2340.717	3.197	93.157
E_0094_20000002656.bmp	2488	-146.010	-170.993	239.994	839.980	0.169	284.997	61.005	33.581	3948.160	-112.767	74.213
E_0094_20000002657.bmp	2489	-146.010	-179.993	0.000	-1079.974	0.169	275.997	62.815	32.809	2575.691	-12.697	88.975
E_0094_20000002658.bmp	2490	-152.010	-177.993	-719.982	239.994	0.169	283.997	77.123	31.949	2806.615	-23.588	76.094
E_0094_20000002659.bmp	2491	-145.020	-185.993	838.771	-959.977	0.169	269.007	62.997	27.328	2792.371	-40.231	86.961
E_0094_20000002660.bmp	2492	-152.010	-170.993	-838.771	1799.956	0.169	290.997	77.296	35.559	2403.999	10.689	82.373
E_0094_20000002661.bmp	2493	-140.011	-175.993	1439.965	-599.985	0.169	273.997	48.785	38.007	3728.869	-107.680	82.031
E_0094_20000002662.bmp	2494	-149.010	-171.993	-1079.974	479.988	0.169	286.997	70.199	35.413	2481.496	5.677	82.080
E_0094_20000002663.bmp	2495	-148.010	-182.993	119.997	-1319.968	0.169	274.997	68.039	29.746	3253.384	-69.847	78.150
E_0094_20000002664.bmp	2496	-149.010	-180.993	-119.997	239.994	0.169	277.997	73.298	28.833	2389.196	-1.276	90.143
E_0094_20000002665.bmp	2497	-148.020	-181.993	118.789	-119.997	0.169	276.007	70.379	30.903	3497.000	-91.112	79.094
E_0094_20000002666.bmp	2498	-148.010	-172.993	1.208	1079.974	0.169	284.997	69.313	40.308	2250.947	22.925	84.080
E_0094_20000002667.bmp	2499	-140.021	-170.993	958.768	239.994	0.169	279.007	50.850	38.234	4310.817	-144.659	75.080
E_0094_20000002668.bmp	2500	-150.010	-178.993	-1198.762	-959.977	0.169	280.997	73.727	35.523	2399.422	3.901	86.262
E_0094_20000002669.bmp	2501	-152.010	-187.992	-239.994	-1079.974	0.169	273.997	75.731	28.025	2582.367	-17.181	84.178
E_0094_20000002670.bmp	2502	-148.010	-181.993	479.988	719.982	0.169	275.997	63.765	32.535	3057.238	-51.651	80.185
E_0094_20000002671.bmp	2503	-147.010	-173.993	119.997	959.977	0.169	282.997	61.991	36.642	2566.487	-6.691	86.031
E_0094_20000002672.bmp	2504	-150.020	-181.993	-361.200	-959.977	0.169	278.007	71.972	29.822	2936.129	-40.358	79.248
E_0094_20000002673.bmp	2505	-149.010	-185.993	121.205	-479.988	0.169	272.997	66.221	30.940	2475.366	-9.499	89.185
E_0094_20000002674.bmp	2506	-152.020	-185.993	-361.200	0.000	0.169	276.007	75.107	34.499	2443.324	-0.901	83.192
